game,release,positive_reviews,negative_reviews,primary_genre,store_genres,publisher,developer,detected_technologies,all_time_peak,all_time_peak_date
Oversight,2021-06-04,1,0,Strategy (2),"Indie (23), Strategy (2), Early Access (70)",aboogoost,aboogoost,Engine.Unity; SDK.Photon; SDK.UnityURP,5,2021-06-12
Gustav Vasa: Adventures in the Dales,2021-06-01,1,0,Indie (23),"Adventure (25), Indie (23), Racing (9)",Crystalyrian Games,Crystalyrian Games,Engine.Unity,1,2021-06-02
Endless Heck,2021-05-21,1,0,Action (1),"Action (1), Casual (4), Indie (23), Racing (9)",Mosphere Games,Mosphere Games,Engine.Unity; SDK.UnityURP; SDK.cURL,1,2021-05-21
Detective Solitaire The Ghost Agency,2021-09-10,1,0,Casual (4),Casual (4),8floor,Somer Games,SDK.OpenAL; SDK.Vorbis,5,2021-11-04
Anyek,2021-09-10,1,0,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Garage Studio,Garage Studio,Engine.Unity; SDK.UnityURP,2,2021-09-10
The Chatters Show,2021-06-12,1,0,Casual (4),Casual (4),FumetsuHito,FumetsuHito,Engine.Unity,3,2021-06-12
Squad Killer,2021-05-20,1,0,Action (1),"Action (1), Casual (4), Indie (23)",WANZUNGDEV,WANZUNGDEV,Engine.GameMaker,2,2021-10-28
Shadoworlds,2021-06-04,1,0,Adventure (25),"Adventure (25), RPG (3), Strategy (2)",Ziggurat,Krisalis Software,Emulator.DOSBOX; SDK.SDL,1,2021-06-05
Cupcake Remember,2021-10-08,1,0,Casual (4),Casual (4),Zakay Games,Paulo Junior,Engine.Unity,1,2021-10-09
Artifacting,2021-06-03,1,0,Casual (4),"Casual (4), Indie (23)",NikiGames,NikiGames,Engine.Unity,1,2021-06-04
School ! Love ☆ Reflex,2021-11-05,1,0,Action (1),"Action (1), Indie (23), Early Access (70)",楊 志庄,SLR Production Committee,Engine.Unity; SDK.SteamworksNET; SDK.cURL,2,2022-10-31
Universe999999,2021-06-03,1,0,Simulation (28),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",softpak,softpak,SDK.JVM,2,2021-06-04
One Hell of a Trip,2021-06-02,1,0,Adventure (25),"Action (1), Adventure (25)",Tactic Roach Studio,Tactic Roach Studio,Engine.Unity,2,2021-06-03
水果祖玛 | Fruit Zumba,2021-06-15,1,0,Casual (4),"Casual (4), Strategy (2)",韦渡文化网络有限公司,韦渡文化网络有限公司,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,4,2022-09-04
BeatJunkies,2021-07-24,1,0,Racing (9),"Casual (4), Indie (23), Racing (9)",HAND UP DIGITAL LLC,HAND UP DIGITAL LLC,Engine.Unity; SDK.Photon; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,2,2021-07-24
Our Beautiful Earth 2,2021-06-02,1,0,Casual (4),"Casual (4), Indie (23)",BD Studio Games,BD Studio Games,Engine.Unity,3,2021-06-05
Dinobag's Arcade,2021-08-21,1,0,Indie (23),"Indie (23), Simulation (28)",Derpynoob,Derpynoob,Engine.GameMaker,1,2021-09-19
SEN.TUR.,2021-09-01,1,0,Action (1),"Action (1), Casual (4)",Ludum Factorem,Ludum Factorem,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,1,2021-09-01
I.O.R.C Impact Orbital Rescue Crew,2021-06-07,1,0,Action (1),Action (1),BWI Games,BWI Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,1,2021-06-08
Inside The Line,2021-07-08,1,0,Casual (4),Casual (4),Nani !?! Studios,Nani !?! Studios,Engine.Unity; SDK.cURL,1,2021-07-08
The Terrible Persistence of Memory,2021-06-15,1,0,Simulation (28),"Casual (4), Simulation (28)",Pixels and Pins Studio,Pixels and Pins Studio,Engine.RenPy,1,2021-06-15
The Loneliest Artist,2021-08-06,1,0,Free to Play (37),"Adventure (25), Casual (4), Free to Play (37), Indie (23)",Cellec Games,Cellec Games,Engine.Unity; SDK.FMOD; SDK.cURL,2,2021-08-06
If You Go Down In The Woods Today,2021-10-14,1,0,Indie (23),Indie (23),Bennett Shingledecker,Bennett Shingledecker,Engine.Unity; SDK.cURL,1,2021-10-14
たたかえ！ハルモニア音楽隊,2021-08-20,1,0,RPG (3),"Adventure (25), Indie (23), RPG (3), Early Access (70)",たたハル製作委員会,たたハル製作委員会,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS; SDK.Vorbis,2,2021-10-05
Church of the Midnight Sailor,2021-06-29,1,0,RPG (3),RPG (3),Erik Meyer,Erik Meyer,Engine.Unity,2,2021-07-01
Gobot,2021-06-29,1,0,Action (1),"Action (1), Casual (4), Indie (23), Strategy (2)",NewShi Games,Hi,Engine.Godot,1,2021-06-29
PEOPLEDOWN,2021-07-21,1,0,Action (1),"Action (1), Indie (23)",Yukihiro,Yukihiro,Engine.Unity; SDK.SteamworksNET; SDK.UnityURP,2,2021-07-22
Cold Hill,2021-08-18,1,0,Action (1),"Action (1), Adventure (25)",Marek Drábek,Marek Drábek,Engine.Unity; SDK.UnityURP; SDK.cURL,1,2021-08-18
Black Mansion,2021-06-15,1,0,Indie (23),"Action (1), Adventure (25), Indie (23)",PICTOLOGI,PICTOLOGI,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,2,2021-06-15
Zombie Apocalypse 2021,2021-06-25,1,0,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",CoolCraftGames,CoolCraftGames,Engine.Unity,1,2021-07-06
HABITAT: Race To Mars,2021-10-26,1,0,Adventure (25),"Adventure (25), Strategy (2)",X-Space,Elon Mustard,Engine.Unity; SDK.cURL,1,2021-11-04
MayBlues,2021-07-22,1,0,Casual (4),Casual (4),スタジオしまづ,Tsunehiko Shimazu,Engine.Unity,1,2021-07-22
Adventures of Human Being,2021-07-28,1,0,Adventure (25),"Adventure (25), Indie (23)",RK Jain,RK Jain,Engine.Godot,2,2021-07-29
Switch It,2021-06-17,1,0,Indie (23),"Casual (4), Indie (23)",Lucas Fernandez,Lucas Fernandez,Engine.Unity; SDK.cURL,1,2021-06-19
Themes of Dark and Light,2021-09-15,1,0,Indie (23),"Casual (4), Indie (23)",Carriage Developed,Carriage Developed,Engine.Unity; SDK.cURL,3,2021-11-01
Super Shield Dash,2021-08-22,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Bruce Nguyen,Bruce Nguyen,Engine.GameMaker,1,2021-08-22
MyHoriZen,2021-09-15,1,0,Casual (4),"Casual (4), Indie (23), Early Access (70)",Distant Star Studios LLC,Distant Star Studios LLC,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,1,2021-09-15
Witty witch,2021-10-29,1,0,Action (1),Action (1),mxPlay,mxPlay,Engine.Unity; SDK.FMOD; SDK.UnityURP; SDK.cURL,2,2021-10-29
Sprite Sequence Chapter 2,2021-10-15,1,0,Adventure (25),"Adventure (25), Simulation (28)",Small is Beautiful Studio inc.,Small is Beautiful Studio inc.,Engine.GameMaker,2,2021-10-16
Neon: Eternal,2021-07-26,1,0,Action (1),"Action (1), Casual (4), Indie (23)",WaffleHouseStudios,WaffleHouseStudios,Engine.Unity; SDK.UnityURP,1,2021-08-03
RE:Jump Boy,2021-07-31,1,0,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",AHui.Game,AHui.Game,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2021-08-02
wav ocs game,2021-08-17,1,0,Indie (23),"Indie (23), Simulation (28)",William Jones,William Jones,Engine.Unity; SDK.cURL,1,2022-02-07
Griddlers Beach Season,2021-07-19,1,0,Casual (4),Casual (4),8floor,Creobit,SDK.OpenAL; SDK.Vorbis,4,2022-02-07
Virtual Amusement,2021-08-04,1,0,Indie (23),"Indie (23), Strategy (2)",Myaune,Myaune,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,1,2021-08-05
Ammo 666,2021-07-02,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Tamashii,Tamashii,Engine.Unreal; SDK.NVIDIA_APEX; SDK.OpenSSL; SDK.OpenVR; SDK.Vorbis,2,2021-12-06
Dwarves Craft. Mountain Brothers,2021-09-16,1,0,Casual (4),Casual (4),DigiMight,DigiMight,Engine.Unity,5,2022-05-21
Geisterland,2021-07-31,1,0,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",Blacksmith Joe,Blacksmith Joe,Engine.Unity,1,2021-07-31
Egg of Empire,2021-07-14,1,0,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2)",Lin's Fun Box,Lin's Fun Box,Engine.Unity; SDK.cURL,2,2021-07-14
DeHexTD,2021-07-08,1,0,Strategy (2),Strategy (2),reiti.net,reiti.net,Engine.MonoGame,2,2021-07-08
There May Be Ninety-Nine Of Us But We Have To Win In Ninety-Nine Turns!,2021-07-14,1,0,Indie (23),"Indie (23), RPG (3), Strategy (2)",Cannibal Interactive,Cannibal Interactive,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,2,2021-07-21
White Eyes,2021-07-26,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Chocolate Ship Games,Chocolate Ship Games,Engine.Unity,1,2021-07-26
Metal Faith,2021-08-02,1,0,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Youth Game,Youth Game,Engine.Unity; SDK.FMOD; SDK.UnityBurst; SDK.UnityHDRP; SDK.cURL,1,2021-08-02
Zombardment,2021-08-31,1,0,Action (1),"Action (1), Casual (4), Indie (23)",SoulTrader,SoulTrader,Engine.Unity; SDK.UnityURP,1,2021-08-31
Ayoub Episode 2,2021-09-22,1,0,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",سار الترفيهية,سار الترفيهية,Engine.RenPy,1,2021-09-22
VR Eagles of Victorian England,2021-07-26,1,0,Casual (4),Casual (4),William at Oxford,William at Oxford,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-08-16
Sneezeman: Escape From Planet Sneeze,2021-10-01,1,0,Indie (23),"Action (1), Indie (23)",50000 Leagues Ltd,50000 Leagues Ltd,Engine.Unity; SDK.cURL,1,2021-10-06
Pop's,2021-11-01,1,0,Indie (23),Indie (23),Microbe Games,Microbe Games,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenXR; SDK.cURL,2,2022-12-31
Simple Sky,2021-09-22,1,0,Action (1),"Action (1), Adventure (25), Indie (23)",Donnie Larson,Donnie Larson,Engine.Unity,2,2021-09-23
Bunny Puzzle,2021-10-15,1,0,Casual (4),"Casual (4), Indie (23)",Fishhead,Fishhead Games,Engine.Unity; SDK.cURL,1,2021-10-15
Color by Number - Medieval Portrait,2021-08-03,1,0,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Sports (18), Strategy (2)",Boogygames Studios,Boogygames Studios,Engine.Unity,2,2021-08-19
Tales from Ahrum,2021-10-10,1,0,Indie (23),"Indie (23), RPG (3)",Marcos S Junqueira,Marcos S Junqueira,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,3,2021-10-22
HangTogether,2021-09-01,1,0,Casual (4),"Casual (4), Indie (23), Strategy (2)",Crowbox Interactive,Crowbox Interactive,Engine.Godot,4,2021-09-18
Mind Space,2021-11-15,1,0,Action (1),Action (1),Palinoia Studios,SuperCooledGames,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,1,2021-10-01
Burning Brick Breaker,2021-09-13,1,0,Casual (4),"Action (1), Casual (4)",David Bryant,David Bryant,Engine.Unity,2,2021-09-13
Chromancy,2021-08-07,1,0,Action (1),"Action (1), Casual (4), Free to Play (37), Indie (23)",Eugene Tan Jianpeng,Eugene Tan Jianpeng,Engine.Unity; SDK.SteamworksNET; SDK.cURL,2,2021-12-25
The other side: My own horror,2021-08-27,1,0,Indie (23),"Adventure (25), Indie (23)",DrommerKode,DrommerKode,Engine.GameMaker,1,2021-08-30
Unionatic,2021-10-10,1,0,Strategy (2),"Action (1), Adventure (25), Indie (23), Strategy (2), Early Access (70)",BananaJellyBean Studios,BananaJellyBean Studios,Engine.Unity; SDK.UnityBurst; SDK.UnityURP,3,2021-10-10
Adventurers Guild,2021-09-06,1,0,RPG (3),"RPG (3), Strategy (2)",Game Delivery,Game Delivery,Engine.RPGMaker; SDK.NWJS,2,2021-09-07
Find Objects,2021-08-10,1,0,Indie (23),"Casual (4), Indie (23), RPG (3), Strategy (2)",Boogygames Studios,Boogygames Studios,Engine.Unity,2,2021-08-25
EscapeThisBigMaze!,2021-08-16,1,0,Indie (23),"Adventure (25), Indie (23), Simulation (28)",Amino Acid Studios,Andres Gonzalez,Engine.Unity,1,2021-08-16
Zombie Quest,2021-12-21,1,0,Indie (23),"Indie (23), RPG (3), Early Access (70)",Double A Studios,Adrian Aksan,Engine.GameMaker,2,2022-01-07
Star Fisher,2021-11-10,1,0,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23)",Pulse Check Games,Pulse Check Games,Engine.Unity; SDK.UnityURP; SDK.cURL,1,2021-11-10
Schizm: Mysterious Journey,2021-10-08,1,0,Adventure (25),Adventure (25),LK Avalon,DETALION,SDK.Vorbis,2,2021-10-11
Delicious Fruitworld,2021-12-11,1,0,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",Tortuga Software,Tortuga Software,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2021-12-11
SAVED,2021-10-14,1,0,Action (1),"Action (1), Casual (4), Indie (23)",rushandev1,rushandev1,Engine.Unity,1,2021-10-14
Vacation Adventures: Park Ranger 12,2021-10-20,1,0,Casual (4),Casual (4),Casual Arts,Casual Arts,SDK.OpenAL; SDK.Vorbis; SDK.cURL,4,2021-10-24
Metal Golem: First Contact,2021-08-23,1,0,Action (1),"Action (1), Casual (4), Indie (23), RPG (3)",Divine Vision LLC,Divine Vision LLC,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,1,2021-08-25
パズルハムスター ～地球冒険記～,2021-08-27,1,0,Casual (4),"Action (1), Casual (4)",orange,orange,Engine.Unity,2,2021-08-27
Impossible Simplified Cube,2021-08-27,1,0,Strategy (2),"Action (1), Casual (4), Strategy (2)",SLFL,SLFL,Engine.Unity; SDK.cURL,2,2021-09-14
Survival Night,2021-08-27,1,0,Adventure (25),"Action (1), Adventure (25), Indie (23)",Fliper Games,Fliper Games,Engine.GameMaker,1,2021-08-28
Poly Racing,2021-09-07,1,0,Racing (9),"Casual (4), Indie (23), Racing (9), Simulation (28), Early Access (70)",Shift Shaft Studios,Shift Shaft Studios,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,1,2021-09-08
生化迷城,2021-11-02,1,0,Casual (4),"Action (1), Adventure (25), Casual (4), Massively Multiplayer (29), RPG (3)",S.H.GAMES,S.H.GAMES,SDK.cURL,2,2021-11-12
MannaWars,2021-09-01,1,0,Action (1),"Action (1), Indie (23)",Drunken Angel Entertainment,Drunken Angel Entertainment,SDK.OpenAL,2,2021-09-02
Remy Raccoon and the Lost Temple,2021-09-24,1,0,Casual (4),"Adventure (25), Casual (4), Indie (23)",LH Games Limited,LH Games Limited,Engine.GameMaker,1,2021-10-20
Caves Of Mars,2021-09-29,1,0,Adventure (25),"Action (1), Adventure (25), Indie (23)",Silkweb Games,Silkweb Games,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,2,2021-09-29
Stationery Frontier,2021-09-08,1,0,Indie (23),"Indie (23), Early Access (70)",BC Square Entertainment Limited,Ivan,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2021-10-30
Star Age: Space Combat,2021-11-26,1,0,Action (1),"Action (1), Indie (23), Early Access (70)",Galactic Games LLC,Galactic Games LLC,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,2,2022-02-21
Puzzle Fever,2021-09-09,1,0,Indie (23),"Casual (4), Indie (23)",Gales Corp.,ViiGames,Engine.GameMaker,1,2021-09-09
Kirkileons,2021-11-17,1,0,Indie (23),"Indie (23), Strategy (2)",Siskos Alexandros,Siskos Alexandros,Engine.Unity,2,2021-11-18
Detention Club: School's Out,2021-09-07,1,0,RPG (3),RPG (3),jackSTAR,jackSTAR,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,2,2021-09-09
Hyper Bullet,2021-10-06,1,0,Indie (23),"Action (1), Casual (4), Indie (23)",Tony Wang,Tony Wang,SDK.SDL; SDK.Vorbis; SDK.cURL,1,2021-10-27
Eyeballs are your ENEMIES!,2021-09-04,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Waka Games,Waka Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-09-05
Colours and Symbols,2021-09-30,1,0,Indie (23),"Casual (4), Indie (23), Strategy (2)",Breadfast Tea,Yong Chuan Tan,Engine.Unity; SDK.UnityURP,2,2021-09-30
玄龙山,2021-12-14,1,0,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Venter,Venter,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.Vorbis; SDK.XAudio2,1,2021-12-14
The Final Frontier,2021-09-12,1,0,Action (1),Action (1),DJ Games,DJ Games,Engine.GameMaker,1,2021-09-12
Galaxy Edge,2021-10-07,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Jpduque,Jpduque,Engine.XNA,1,2021-10-07
Farmers' Market,2021-10-01,1,0,Early Access (70),"Casual (4), Strategy (2), Early Access (70)",Bill2029 Studios,Bill2029 Studios,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2022-06-29
Collector Thief,2021-12-20,1,0,Strategy (2),"Indie (23), Strategy (2)",Heartbeat Game Studio,Heartbeat Game Studio,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,1,2021-12-20
Dalruan: World of Magic,2021-09-14,1,0,Action (1),"Action (1), Adventure (25), RPG (3)",UltraPwned Gaming,UltraPwned Gaming,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS; SDK.Vorbis,2,2021-09-20
Spirit and Katana,2021-10-14,1,0,Casual (4),Casual (4),Kaisouroku Games,Kaisouroku Games,Engine.VisualNovelMaker; SDK.Greenworks; SDK.NWJS; SDK.NodeJS,3,2021-10-15
Eternal night,2021-10-21,1,0,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Mango tea,Mango tea,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,1,2021-10-22
ファントムゾーン　クリプトファシア,2021-11-26,1,0,Adventure (25),"Adventure (25), Indie (23)",ケイエル,ファントムゾーン観測室,SDK.NWJS,1,2022-01-06
Running Water,2021-09-24,1,0,Action (1),"Action (1), Indie (23)",Mechanical Dragon Studios,Mechanical Dragon Studios,SDK.NWJS; SDK.NodeJS,2,2021-09-27
Dance of Cubes,2021-09-15,1,0,Casual (4),Casual (4),Eivind Magnus Hvidevold,Eivind Magnus Hvidevold,Engine.Unity; SDK.UnityBurst; SDK.UnityEntities; SDK.UnityHDRP; SDK.cURL,1,2021-09-15
Circuit Breaker,2021-10-22,1,0,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Still Pending Games,Still Pending Games,Engine.Unity; SDK.FMOD; SDK.UnityHDRP; SDK.cURL,2,2021-10-22
Sailing Stone,2021-09-17,1,0,Indie (23),"Casual (4), Indie (23)",Psyonx Studio,Psyonx Studio,Engine.Unity,1,2021-09-19
Crom: Journey of Conquest,2021-09-27,1,0,Strategy (2),"Adventure (25), Strategy (2)",Halberd Entertainment,Martijn van Leeuwen,Engine.Unity,2,2021-10-10
Crazy Athletics - Summer Sports & Games,2021-12-03,1,0,Sports (18),"Action (1), Indie (23), Sports (18)",Crazysoft Limited,Crazysoft Limited,Engine.Unity; SDK.UnityBurst; SDK.cURL,2,2021-12-12
Tile Connect - Onet Match,2021-09-23,1,0,Indie (23),"Casual (4), Indie (23), RPG (3), Strategy (2)",Boogygames Studios,Boogygames Studios,Engine.Unity,5,2021-12-28
String Rush,2021-09-29,1,0,Indie (23),"Casual (4), Indie (23), Strategy (2)",Francesco Generali,Francesco Generali,Engine.Unity; SDK.UnityURP; SDK.cURL,1,2021-09-29
Legends of Murder Collection,2021-10-01,1,0,RPG (3),"Adventure (25), RPG (3)",Ziggurat,Softdisk Publishing,Emulator.DOSBOX; SDK.SDL,2,2022-06-06
Ninja: Rise of a Hero,2021-09-24,1,0,Adventure (25),"Action (1), Adventure (25), Indie (23)",MadAnt Games,MadAnt Games,Engine.Unity,2,2021-09-29
Last Defenders,2021-10-05,1,0,Action (1),Action (1),Diego,Diego,Engine.Unity; SDK.cURL,1,2021-10-06
Merge Chess,2021-09-26,1,0,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,Engine.Unity; SDK.cURL,1,2021-09-26
Imoto,2021-09-29,1,0,Action (1),"Action (1), Adventure (25), Indie (23)",KL STUDIO,KL STUDIO,SDK.NWJS; SDK.NodeJS,1,2021-10-07
Legend of Labot: The Golden Pearl,2021-11-17,1,0,Indie (23),Indie (23),DreamJoy Studios,DreamJoy Studios,Engine.Unity; SDK.UnityURP,1,2021-11-18
Lowsy,2021-09-27,1,0,Indie (23),"Indie (23), Strategy (2)",Xpux,Xpux,Engine.Unity; SDK.UnityURP,1,2021-09-27
Sola,2021-09-28,1,0,Indie (23),"Action (1), Adventure (25), Indie (23)",HexaScale Games,HexaScale Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-09-28
The Adventures of Emoji 4 : Fly High Mouse,2021-10-06,1,0,Action (1),"Action (1), Adventure (25), Indie (23)",Moji4Studio,Moji4Studio,Engine.GameMaker,1,2021-10-07
Stint: Rift Apart,2021-10-22,1,0,Indie (23),"Action (1), Adventure (25), Indie (23)",BearsCom Games,BearsCom Games,Engine.Unity; SDK.UnityURP; SDK.cURL,1,2021-10-22
Pong Temple,2021-12-17,1,0,Action (1),"Action (1), Indie (23), Early Access (70)",JulFlux,JulFlux,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,2,2022-04-12
Little Red Rocket Ship,2021-10-01,1,0,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",Random,Random,Engine.GameMaker,1,2021-10-01
Dungescape!,2021-10-03,1,0,Casual (4),"Adventure (25), Casual (4), Indie (23)",Autism Fanaticism Gaming,Ben Barefoot,Engine.RPGMaker,1,2021-10-03
Rescue Troopers,2021-10-05,1,0,Early Access (70),"Action (1), Strategy (2), Early Access (70)",ss,ss,Engine.Unity,2,2021-10-06
是男人就跳一万米,2021-10-08,1,0,Casual (4),"Casual (4), Indie (23)",Jupiter,Jupiter,Engine.Unity,2,2021-10-11
RollingBall,2021-10-06,1,0,Indie (23),"Casual (4), Indie (23), Early Access (70)",BluePrinting,BluePrinting,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-10-14
RollingBall,2021-10-06,1,0,Indie (23),Indie (23),PotatoIndustries,PotatoIndustries,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,3,2018-10-16
RollingBall,2018-03-07,9,27,Indie (23),"Casual (4), Indie (23), Early Access (70)",BluePrinting,BluePrinting,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-10-14
RollingBall,2018-03-07,9,27,Indie (23),Indie (23),PotatoIndustries,PotatoIndustries,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,3,2018-10-16
The Tainted,2021-11-02,1,0,RPG (3),RPG (3),Chris D Herring,Chris D Herring,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,3,2021-11-03
Cards Matching Memory Game,2021-10-06,1,0,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2)",Boogygames Studios,Boogygames Studios,Engine.Unity; SDK.cURL,2,2022-12-21
Lack of Water,2021-10-15,1,0,Indie (23),"Casual (4), Indie (23), Strategy (2)",QuickBobber,QuickBobber,Engine.Unity,2,2021-10-15
Facility,2021-11-15,1,0,Indie (23),"Action (1), Casual (4), Indie (23)",Tyler Farley,Dark Cloud City,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-11-15
Vacation Adventures: Cruise Director 3,2021-10-13,1,0,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Casual Arts,Casual Arts,SDK.OpenAL; SDK.Vorbis; SDK.cURL,3,2021-10-14
Destroying The Asteroids (Along With Unfair Hurdles),2021-10-25,1,0,Casual (4),"Action (1), Adventure (25), Casual (4), Sports (18), Strategy (2)",Mukesh Shukla,Mukesh Shukla,Engine.Unity; SDK.SteamworksNET; SDK.cURL,1,2021-11-10
The Northern Gate,2021-10-13,1,0,Action (1),"Action (1), Adventure (25), Indie (23)",Centillion Games,Jun Yang,Engine.Unity; SDK.UnityBurst; SDK.cURL,1,2021-10-23
QontoWars,2021-10-16,1,0,Indie (23),"Indie (23), Early Access (70)",QontoLabs,QontoLabs,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,6,2021-11-05
Space Depression,2021-11-12,1,0,Indie (23),"Action (1), Casual (4), Indie (23)",Tamashii,Tamashii,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,3,2022-04-18
